Designator,Mid X,Mid Y,Layer,Rotation
C1,53.25,-88.5,top,180
C2,53.25,-98.5,top,180
C3,62.42,-84.9,top,180
C4,58.42,-84.9,top,180
C5,60.03,-102.9,top,180
C6,68.92,-102.9,top,180
C7,66.42,-84.9,top,180
C8,64.45,-102.9,top,180
"D0,0",23,-46.25,top,180
"D0,1",42,-34.25,top,180
"D0,2",61,-28.25,top,180
"D0,3",80,-33.75,top,180
"D0,4",99,-36.25,top,180
"D0,5",198,-36.25,top,0
"D0,6",217,-33.75,top,0
"D0,7",236,-28.25,top,0
"D0,8",255,-34.25,top,0
"D0,9",274,-46.25,top,0
"D1,0",23,-65.25,top,180
"D1,1",42,-53.25,top,180
"D1,2",61,-47.25,top,180
"D1,3",80,-52.75,top,180
"D1,4",99,-55.25,top,180
"D1,5",198,-55.25,top,0
"D1,6",217,-52.75,top,0
"D1,7",236,-47.25,top,0
"D1,8",255,-53.25,top,0
"D1,9",274,-65.25,top,0
"D2,0",23,-84.25,top,180
"D2,1",42,-72.25,top,180
"D2,2",61,-66.25,top,180
"D2,3",80,-71.75,top,180
"D2,4",99,-74.25,top,180
"D2,5",198,-74.25,top,0
"D2,6",217,-71.75,top,0
"D2,7",236,-66.25,top,0
"D2,8",255,-72.25,top,0
"D2,9",274,-84.25,top,0
"D3,2",90.2,-93.4,top,165
"D3,3",112.3,-100.9,top,150
"D3,4",130.3,-114.65,top,135
"D3,5",166.6,-114.7,top,45
"D3,6",184.6,-100.9,top,30
"D3,7",206.75,-93.45,top,15
J1,115.75,-60,top,180
R1,55.06,-102.92,top,0
R2,73.32,-102.9,top,180
R3,119.225,-70.55,top,180
R4,112.275,-70.55,top,0
R5,119.225,-67.55,top,180
R6,112.275,-67.55,top,180
R7,119.225,-73.55,top,180
R8,112.275,-73.55,top,0
SW1,42,-90.7,top,0
U1,64.25,-93.9,top,270
U2,180.96,-65.24,top,0
X1,53,-93.5,top,270
